"Cluster" "Analysis" "pval" "Result" "max.R1." "FQ1" "FQ2" "maxScore2ev" "date.1D" "Date.CI" "alpha" "best.source1" "best.source2" "alpha2" "best.source1.ev2" "best.source2.ev2" "date.2D.1" "Date2a.CI" "alpha2.date1" "best.source1.date1" "best.source2.date1" "date.2D.2" "Date2b.CI" "alpha2.date2" "best.source1.date2" "best.source2.date2"
"17" "MANJAGO" "main" "<0.01" "1D(2D)" "0.779" "0.985" "1" 0.5 "1747" "(1718-1834)" "0.18" "FULAI" "JOLA" NA NA NA NA NA NA NA NA NA NA NA NA NA
"5" "MANDINKAI" "main" "<0.01" "1D(2D)" "0.806" "1" "1" 0.47 "1573" "(1399-1689)" "0.16" "FULAI" "JOLA" NA NA NA NA NA NA NA NA NA NA NA NA NA
"13" "MALINKE" "main" "<0.01" "1D(2D)" "0.91" "1" "1" 0.5 "1457" "(1384-1602)" "0.14" "GBR" "BAMBARA" NA NA NA NA NA NA NA NA NA NA NA NA NA
"19" "FULAII" "main" "<0.01" "1D(2D)" "0.939" "1" "1" 0.57 "1399" "(1312-1472)" "0.13" "GBR" "MALINKE" NA NA NA NA NA NA NA NA NA NA NA NA NA
"21" "BAMBARA" "main" "<0.01" "1D(2D)" "0.901" "1" "1" 0.36 "1370" "(1181-1501)" "0.11" "GBR" "MALINKE" NA NA NA NA NA NA NA NA NA NA NA NA NA
"7" "MANDINKAII" "main" "<0.01" "1D(2D)" "0.925" "1" "1" 0.39 "1225" "(1123-1341)" "0.14" "GBR" "JOLA" NA NA NA NA NA NA NA NA NA NA NA NA NA
"3" "WOLLOF" "main" "<0.01" "1D(2D)" "0.938" "1" "1" 0.63 "1225" "(1138-1341)" "0.13" "GBR" "JOLA" NA NA NA NA NA NA NA NA NA NA NA NA NA
"9" "SEREHULE" "main" "<0.01" "1D(2D)" "0.943" "1" "1" 0.36 "1109" "(935-1225)" "0.12" "GBR" "JOLA" NA NA NA NA NA NA NA NA NA NA NA NA NA
"15" "SERERE" "main" "<0.01" "1D(2D)" "0.885" "1" "1" 0.41 "1080" "(761-1356)" "0.14" "GBR" "JOLA" NA NA NA NA NA NA NA NA NA NA NA NA NA
"1" "JOLA" "main" "<0.01" "1D" "0.642" "1" "1" 0.08 "225B" "(1067B-1791)" "0.18" "FULAI" "SERERE" NA NA NA NA NA NA NA NA NA NA NA NA NA
