"pop" "\"main\"" "bootstrap.num" "date1.est.boot" "date2.est.boot" "maxR2fit.1date.boot" "maxScore.2events.boot"
"1" "JOLA" "main" 1 1.00001 68.12693 0.5249916 0.06851944
"2" "JOLA" "main" 2 1.000673 80.01381 0.4773209 0.04939293
"3" "JOLA" "main" 3 4.177479 66.62133 0.4573448 0.0455982
"4" "JOLA" "main" 4 1.001821 99.16452 0.5036467 0.06460909
"5" "JOLA" "main" 5 1.000023 80.78778 0.5421529 0.03748088
"6" "JOLA" "main" 1 1 95.10889 0.4605152 0.1445618
"7" "JOLA" "main" 2 1.000394 91.34707 0.1933269 0.4003466
"8" "JOLA" "main" 3 1.00013 95.56277 0.1337432 0.4456747
"9" "JOLA" "main" 4 1.000176 85.37192 0.5219235 0.05650016
"10" "JOLA" "main" 5 1.000009 107.361 0.1396488 0.4303832
"11" "JOLA" "main" 1 2.23395 74.95741 0.4595231 0.161079
"12" "JOLA" "main" 2 1.001679 93.08276 0.4968689 0.05733215
"13" "JOLA" "main" 3 1.001108 90.56326 0.2199318 0.3924069
"14" "JOLA" "main" 4 4.338677 122.2294 0.4402365 0.1903414
"15" "JOLA" "main" 5 1.000003 122.0944 0.4694676 0.08805148
"16" "JOLA" "main" 1 1.000153 118.9285 0.5360691 0.08743575
"17" "JOLA" "main" 2 1.002285 86.62192 0.4626628 0.1313474
"18" "JOLA" "main" 3 1.000991 98.18784 0.5582082 0.05328302
"19" "JOLA" "main" 4 1.000072 89.98574 0.536997 0.09059399
"20" "JOLA" "main" 5 1.025627 116.6218 0.5131942 0.06116079
"21" "JOLA" "main" 1 1.000572 102.0722 0.5422831 0.05486425
"22" "JOLA" "main" 2 4.312248 103.3929 0.1948717 0.335727
"23" "JOLA" "main" 3 1.000359 106.8042 0.5298406 0.06877293
"24" "JOLA" "main" 4 1.000005 78.29831 0.5910564 0.04774371
"25" "JOLA" "main" 5 3.257868 142.722 0.2591977 0.4180379
"26" "JOLA" "main" 1 5.873924 172.808 0.3186051 0.3953487
"27" "JOLA" "main" 2 1.00032 85.26217 0.5105226 0.0485529
"28" "JOLA" "main" 3 1.008573 100.0872 0.548936 0.07810423
"29" "JOLA" "main" 4 1.000018 118.1772 0.4895054 0.06121853
"30" "JOLA" "main" 5 3.719509 88.21369 0.4672543 0.1628583
"31" "JOLA" "main" 1 1.000075 114.3216 0.5040418 0.05673566
"32" "JOLA" "main" 2 1.023567 72.2235 0.5492593 0.05253174
"33" "JOLA" "main" 3 13.0395 147.2484 0.4225189 0.2295402
"34" "JOLA" "main" 4 1.001768 94.46018 0.5392604 0.03945326
"35" "JOLA" "main" 5 1.634131 71.27618 0.5284733 0.06525753
"36" "JOLA" "main" 1 1.000348 82.26128 0.4767981 0.111296
"37" "JOLA" "main" 2 2.157871 80.6038 0.5941358 0.04759574
"38" "JOLA" "main" 3 1.000044 103.8727 0.5307101 0.04836167
"39" "JOLA" "main" 4 1.002146 89.89633 0.5074906 0.05928867
"40" "JOLA" "main" 5 1.00024 102.0722 0.4718944 0.117245
"41" "JOLA" "main" 1 1.00035 95.76682 0.5671623 0.04721152
"42" "JOLA" "main" 2 2.69403 79.24484 0.4025653 0.1197643
"43" "JOLA" "main" 3 1.025836 99.59263 0.5055735 0.08696363
"44" "JOLA" "main" 4 1.000866 106.254 0.577693 0.04756007
"45" "JOLA" "main" 5 2.050925 82.06899 0.3085016 0.3947069
"46" "JOLA" "main" 1 4.487147 81.3613 0.4656239 0.04585527
"47" "JOLA" "main" 2 1.000025 110.7747 0.5044784 0.05282471
"48" "JOLA" "main" 3 1.000023 118.8096 0.5175836 0.07354076
"49" "JOLA" "main" 4 1.001196 74.91202 0.5123522 0.07851948
"50" "JOLA" "main" 5 1.000241 108.9938 0.5442338 0.09982127
"51" "JOLA" "main" 1 1.000483 127.7164 0.5336292 0.04870334
"52" "JOLA" "main" 2 1.000671 76.07097 0.5265931 0.03323792
"53" "JOLA" "main" 3 1.000001 82.72481 0.4616956 0.03602976
"54" "JOLA" "main" 4 3.389251 87.35701 0.3107951 0.3174817
"55" "JOLA" "main" 5 1.000005 109.0006 0.4031859 0.1445342
"56" "JOLA" "main" 1 1.000018 64.1172 0.4906181 0.05731108
"57" "JOLA" "main" 2 2.897653 125.8601 0.4682016 0.1656886
"58" "JOLA" "main" 3 1.012456 58.82112 0.5031148 0.04614085
"59" "JOLA" "main" 4 1.003292 119.9569 0.5114202 0.0432593
"60" "JOLA" "main" 5 1.000322 89.728 0.5074467 0.03792218
"61" "JOLA" "main" 1 2.263429 121.5938 0.3865147 0.2636175
"62" "JOLA" "main" 2 1.000086 103.4019 0.212207 0.4183139
"63" "JOLA" "main" 3 2.034446 107.1054 0.5054185 0.06672169
"64" "JOLA" "main" 4 3.184091 57.59514 0.3977163 0.2138587
"65" "JOLA" "main" 5 1.003004 166.6085 0.5941905 0.04363362
"66" "JOLA" "main" 1 1.990599 117.2532 0.5310745 0.03508206
"67" "JOLA" "main" 2 1.343997 97.35764 0.4274629 0.1771699
"68" "JOLA" "main" 3 1.000029 121.8733 0.5105134 0.05819841
"69" "JOLA" "main" 4 1.000045 67.51856 0.5559102 0.04509711
"70" "JOLA" "main" 5 1.000286 79.5508 0.5158969 0.07351848
"71" "JOLA" "main" 1 1.000003 84.38881 0.5084527 0.03948252
"72" "JOLA" "main" 2 1.003419 78.79602 0.5620755 0.03629274
"73" "JOLA" "main" 3 1.165771 126.4204 0.4540178 0.1277836
"74" "JOLA" "main" 4 1.000035 69.52713 0.5638694 0.05256902
"75" "JOLA" "main" 5 1.000319 65.14422 0.5104663 0.04349091
"76" "JOLA" "main" 1 1.000039 77.85512 0.5686508 0.04868029
"77" "JOLA" "main" 2 1.000009 64.35362 0.2819867 0.3222761
"78" "JOLA" "main" 3 1.000896 109.8994 0.4427222 0.1484527
"79" "JOLA" "main" 4 4.905637 89.03186 0.4996736 0.05195557
"80" "JOLA" "main" 5 1.000251 91.90421 0.4778592 0.04577296
"81" "JOLA" "main" 1 1.001388 74.19016 0.588286 0.05055452
"82" "JOLA" "main" 2 1.000002 62.29375 0.5117353 0.05530607
"83" "JOLA" "main" 3 1.000019 81.4439 0.5720879 0.03912501
"84" "JOLA" "main" 4 1.001248 93.44333 0.5026769 0.04417406
"85" "JOLA" "main" 5 1 98.20979 0.4339031 0.08368171
"86" "JOLA" "main" 1 1.000003 83.55466 0.2320668 0.3793047
"87" "JOLA" "main" 2 2.582928 72.92612 0.5503199 0.03131251
"88" "JOLA" "main" 3 1.008617 80.26261 0.1506645 0.37202
"89" "JOLA" "main" 4 1.118618 133.2196 0.5598823 0.1159972
"90" "JOLA" "main" 5 1.000245 85.30605 0.5337044 0.04586729
"91" "JOLA" "main" 1 1.000085 77.72583 0.4689832 0.1163366
"92" "JOLA" "main" 2 1.251025 91.51287 0.4410043 0.04163641
"93" "JOLA" "main" 3 1.000947 82.91291 0.5032624 0.04287443
"94" "JOLA" "main" 4 1.000784 138.2011 0.4797037 0.03371492
"95" "JOLA" "main" 5 1 70.7845 0.5412114 0.05378978
"96" "JOLA" "main" 1 1.000273 46.13961 0.5442206 0.04357148
"97" "JOLA" "main" 2 3.325668 100.8094 0.4641159 0.2030117
"98" "JOLA" "main" 3 2.369568 85.59089 0.4879361 0.04581554
"99" "JOLA" "main" 4 1.017124 128.3548 0.4290011 0.1571751
"100" "JOLA" "main" 5 1.000167 98.20276 0.337392 0.2355116
"101" "WOLLOF" "main" 1 12.21363 72.33197 0.934869 0.4624566
"102" "WOLLOF" "main" 2 8.685748 69.96156 0.9293064 0.4752926
"103" "WOLLOF" "main" 3 9.422083 65.85547 0.9280078 0.4404352
"104" "WOLLOF" "main" 4 12.66199 89.59716 0.9260776 0.5194061
"105" "WOLLOF" "main" 5 9.135207 60.61414 0.9278421 0.4760507
"106" "WOLLOF" "main" 1 10.45915 69.22237 0.9272346 0.4761983
"107" "WOLLOF" "main" 2 10.39515 70.88994 0.9344057 0.441674
"108" "WOLLOF" "main" 3 10.78903 64.67555 0.9285296 0.4729091
"109" "WOLLOF" "main" 4 11.567 68.21572 0.929978 0.487394
"110" "WOLLOF" "main" 5 11.91454 77.48629 0.9249461 0.5011076
"111" "WOLLOF" "main" 1 9.932281 69.8678 0.929933 0.4714053
"112" "WOLLOF" "main" 2 9.042286 71.07473 0.9244171 0.4892005
"113" "WOLLOF" "main" 3 6.95638 69.41133 0.9032683 0.5426555
"114" "WOLLOF" "main" 4 5.228198 53.84719 0.9189647 0.4780811
"115" "WOLLOF" "main" 5 12.04454 101.1743 0.9254967 0.5822204
"116" "WOLLOF" "main" 1 9.885275 83.28963 0.903789 0.5256742
"117" "WOLLOF" "main" 2 8.946819 64.62415 0.9201032 0.5583993
"118" "WOLLOF" "main" 3 10.39184 81.77666 0.9140812 0.5321873
"119" "WOLLOF" "main" 4 12.09951 83.34215 0.9308499 0.3983334
"120" "WOLLOF" "main" 5 11.38576 75.81554 0.9244855 0.466794
"121" "WOLLOF" "main" 1 8.407617 72.25652 0.9063529 0.5449469
"122" "WOLLOF" "main" 2 5.111039 54.44647 0.9100072 0.5538492
"123" "WOLLOF" "main" 3 9.178419 59.27206 0.9255454 0.4964814
"124" "WOLLOF" "main" 4 10.87488 75.78107 0.9257187 0.5127125
"125" "WOLLOF" "main" 5 10.02687 70.96337 0.9295265 0.4537886
"126" "WOLLOF" "main" 1 9.551445 73.74028 0.9183211 0.5096818
"127" "WOLLOF" "main" 2 9.34963 75.52334 0.9113034 0.5489359
"128" "WOLLOF" "main" 3 12.85261 82.0836 0.9242809 0.445517
"129" "WOLLOF" "main" 4 8.879076 80.35547 0.9068479 0.587015
"130" "WOLLOF" "main" 5 9.313847 70.24619 0.9160914 0.4940866
"131" "WOLLOF" "main" 1 10.60047 76.46929 0.9183659 0.5018364
"132" "WOLLOF" "main" 2 10.55141 73.44614 0.9174693 0.489582
"133" "WOLLOF" "main" 3 8.939161 61.35293 0.9246834 0.4878407
"134" "WOLLOF" "main" 4 12.60569 81.34871 0.9385446 0.4337746
"135" "WOLLOF" "main" 5 12.23195 83.50031 0.9294832 0.4865537
"136" "WOLLOF" "main" 1 10.48799 88.31753 0.9137736 0.5332956
"137" "WOLLOF" "main" 2 7.754521 62.93035 0.9286531 0.3947878
"138" "WOLLOF" "main" 3 12.90453 89.0465 0.9321747 0.4061826
"139" "WOLLOF" "main" 4 9.962368 69.50261 0.931523 0.3904225
"140" "WOLLOF" "main" 5 10.73712 70.56197 0.9337454 0.4039948
"141" "WOLLOF" "main" 1 8.89621 53.03114 0.9291015 0.4322416
"142" "WOLLOF" "main" 2 11.46015 68.81346 0.9362699 0.3945375
"143" "WOLLOF" "main" 3 11.26173 79.10923 0.9197352 0.4990158
"144" "WOLLOF" "main" 4 11.50934 78.44235 0.9166949 0.4088369
"145" "WOLLOF" "main" 5 11.33424 83.15704 0.928496 0.4711504
"146" "WOLLOF" "main" 1 14.7493 88.01537 0.9163506 0.475511
"147" "WOLLOF" "main" 2 10.42952 69.2242 0.9218197 0.4466519
"148" "WOLLOF" "main" 3 11.54679 95.26594 0.9062073 0.5478442
"149" "WOLLOF" "main" 4 12.28589 106.8713 0.909419 0.5272473
"150" "WOLLOF" "main" 5 9.064333 81.61022 0.9021698 0.6046922
"151" "WOLLOF" "main" 1 9.229906 67.10747 0.9192952 0.489097
"152" "WOLLOF" "main" 2 9.483042 76.25726 0.921547 0.5057927
"153" "WOLLOF" "main" 3 9.423101 65.46635 0.9386266 0.4963482
"154" "WOLLOF" "main" 4 6.974672 62.1612 0.9241422 0.4422252
"155" "WOLLOF" "main" 5 10.24912 76.74522 0.9105176 0.558655
"156" "WOLLOF" "main" 1 8.255448 67.68607 0.9140945 0.5632114
"157" "WOLLOF" "main" 2 11.30306 82.92337 0.9156987 0.4916852
"158" "WOLLOF" "main" 3 11.03218 82.57216 0.9217381 0.4960924
"159" "WOLLOF" "main" 4 9.05129 72.70581 0.9238663 0.4889308
"160" "WOLLOF" "main" 5 10.68618 70.86316 0.927238 0.449627
"161" "WOLLOF" "main" 1 8.246483 58.75732 0.9266547 0.42994
"162" "WOLLOF" "main" 2 8.038621 62.12388 0.9278502 0.4245013
"163" "WOLLOF" "main" 3 12.55658 82.19114 0.9251454 0.453346
"164" "WOLLOF" "main" 4 9.182589 70.935 0.9300594 0.454284
"165" "WOLLOF" "main" 5 9.5733 66.44755 0.9257956 0.45383
"166" "WOLLOF" "main" 1 8.354262 65.03741 0.9206338 0.5183368
"167" "WOLLOF" "main" 2 9.310181 67.33997 0.9258796 0.4535425
"168" "WOLLOF" "main" 3 7.846199 67.98558 0.9150652 0.5404154
"169" "WOLLOF" "main" 4 8.413956 63.13096 0.9266052 0.5023034
"170" "WOLLOF" "main" 5 7.457526 58.96709 0.9174009 0.4832359
"171" "WOLLOF" "main" 1 6.945042 47.19236 0.9290957 0.2994231
"172" "WOLLOF" "main" 2 11.5956 82.45034 0.9245751 0.4922942
"173" "WOLLOF" "main" 3 8.949732 74.08453 0.9129009 0.5488487
"174" "WOLLOF" "main" 4 9.819762 72.34255 0.9285424 0.4191729
"175" "WOLLOF" "main" 5 13.01716 90.89382 0.9268901 0.4801535
"176" "WOLLOF" "main" 1 7.018957 57.3824 0.9189306 0.472575
"177" "WOLLOF" "main" 2 11.19838 71.39256 0.9365504 0.4583544
"178" "WOLLOF" "main" 3 8.834571 70.70854 0.9245116 0.4874983
"179" "WOLLOF" "main" 4 7.499928 60.69454 0.915039 0.4521942
"180" "WOLLOF" "main" 5 6.670644 59.53672 0.9198816 0.5051196
"181" "WOLLOF" "main" 1 11.54299 83.40894 0.9308126 0.3690958
"182" "WOLLOF" "main" 2 10.20324 63.79392 0.9201652 0.4127946
"183" "WOLLOF" "main" 3 8.364085 66.80265 0.9127923 0.5430498
"184" "WOLLOF" "main" 4 12.52025 87.1598 0.9236249 0.5359306
"185" "WOLLOF" "main" 5 10.71381 79.07722 0.9224097 0.5339149
"186" "WOLLOF" "main" 1 9.763542 58.02033 0.9194528 0.4178553
"187" "WOLLOF" "main" 2 9.833703 67.46864 0.9269117 0.4043207
"188" "WOLLOF" "main" 3 8.903776 68.48196 0.9230849 0.5322242
"189" "WOLLOF" "main" 4 9.509898 73.26019 0.9129464 0.5370603
"190" "WOLLOF" "main" 5 10.41146 75.39023 0.922614 0.45411
"191" "WOLLOF" "main" 1 5.748612 64.22039 0.9006502 0.5238494
"192" "WOLLOF" "main" 2 11.3185 82.92279 0.9137752 0.5291663
"193" "WOLLOF" "main" 3 7.782879 63.84704 0.9245729 0.500743
"194" "WOLLOF" "main" 4 8.067687 61.77059 0.9211839 0.5168891
"195" "WOLLOF" "main" 5 12.04526 86.05855 0.9250921 0.4623923
"196" "WOLLOF" "main" 1 9.763953 72.81797 0.9074513 0.5663208
"197" "WOLLOF" "main" 2 11.6278 74.23256 0.9328696 0.447388
"198" "WOLLOF" "main" 3 7.815771 62.53436 0.9199917 0.483683
"199" "WOLLOF" "main" 4 7.33627 56.95245 0.9191095 0.472922
"200" "WOLLOF" "main" 5 8.580432 59.41763 0.9203192 0.4496169
"201" "MANDINKAI" "main" 1 4.784097 72.65933 0.7790251 0.2953389
"202" "MANDINKAI" "main" 2 2.977786 61.4327 0.7956681 0.3578701
"203" "MANDINKAI" "main" 3 1.705791 49.66852 0.7730129 0.182799
"204" "MANDINKAI" "main" 4 3.212776 67.79049 0.7729668 0.3507994
"205" "MANDINKAI" "main" 5 2.373905 61.72458 0.7253242 0.3311276
